     52              1  
     52              2  
   2029              1  
   2029              2  
   2054              1  
   2054              2  
   2055              1  
   2055              2  
   2056              1  
   2056              2  
   2057              1  
   2057              2  
   2058              1  
   2058              2  
   2059              1  
   2059              2  
   2060              1  
   2060              2  
   2061              1  
   2061              2  
   2062              1  
   2062              2  
   2063              1  
   2063              2  
   2064              1  
   2064              2  
   2065              1  
   2065              2  
   2066              1  
   2066              2  
   2067              1  
   2067              2  
   2068              1  
   2068              2  
   2069              1  
   2069              2  
   2070              1  
   2070              2  
   2071              1  
   2071              2  
   2072              1  
   2072              2  
   2073              1  
   2073              2  
   2074              1  
   2074              2  
   2075              1  
   2075              2  
   2076              1  
   2076              2  
   2077              1  
   2077              2  
   2078              1  
   2078              2  
   2679              1  
   2679              2  
   2680              1  
   2680              2  
   2681              1  
   2681              2  
   2682              1  
   2682              2  
   2683              1  
   2683              2  
   2684              1  
   2684              2  
   2685              1  
   2685              2  
   2686              1  
   2686              2  
   2687              1  
   2687              2  
   2688              1  
   2688              2  
   2689              1  
   2689              2  
   2690              1  
   2690              2  
   2691              1  
   2691              2  
   2692              1  
   2692              2  
   2693              1  
   2693              2  
   2694              1  
   2694              2  
   2695              1  
   2695              2  
   2696              1  
   2696              2  
   2697              1  
   2697              2  
   2698              1  
   2698              2  
   2699              1  
   2699              2  
   2700              1  
   2700              2  
   2701              1  
   2701              2  
   2702              1  
   2702              2  
 206063              1  
 206063              2  
 208039              1  
 208039              2  
 208064              1  
 208064              2  
 208065              1  
 208065              2  
 208066              1  
 208066              2  
 208067              1  
 208067              2  
 208068              1  
 208068              2  
 208069              1  
 208069              2  
 208070              1  
 208070              2  
 208071              1  
 208071              2  
 208072              1  
 208072              2  
 208073              1  
 208073              2  
 208074              1  
 208074              2  
 208075              1  
 208075              2  
 208076              1  
 208076              2  
 208077              1  
 208077              2  
 208078              1  
 208078              2  
 208079              1  
 208079              2  
 208080              1  
 208080              2  
 208081              1  
 208081              2  
 208082              1  
 208082              2  
 208083              1  
 208083              2  
 208084              1  
 208084              2  
 208085              1  
 208085              2  
 208086              1  
 208086              2  
 208087              1  
 208087              2  
 208688              1  
 208688              2  
 208689              1  
 208689              2  
 208690              1  
 208690              2  
 208691              1  
 208691              2  
 208692              1  
 208692              2  
 208693              1  
 208693              2  
 208694              1  
 208694              2  
 208695              1  
 208695              2  
 208696              1  
 208696              2  
 208697              1  
 208697              2  
 208698              1  
 208698              2  
 208699              1  
 208699              2  
 208700              1  
 208700              2  
 208701              1  
 208701              2  
 208702              1  
 208702              2  
 208703              1  
 208703              2  
 208704              1  
 208704              2  
 208705              1  
 208705              2  
 208706              1  
 208706              2  
 208707              1  
 208707              2  
 208708              1  
 208708              2  
 208709              1  
 208709              2  
 208710              1  
 208710              2  
 208711              1  
 208711              2  
