    400              1  
    400              2  
    416              1  
    416              2  
    436              1  
    436              2  
    437              1  
    437              2  
    438              1  
    438              2  
    439              1  
    439              2  
    440              1  
    440              2  
    441              1  
    441              2  
    442              1  
    442              2  
    443              1  
    443              2  
    444              1  
    444              2  
    445              1  
    445              2  
    446              1  
    446              2  
    447              1  
    447              2  
    448              1  
    448              2  
    449              1  
    449              2  
    597              1  
    597              2  
    613              1  
    613              2  
    614              1  
    614              2  
    615              1  
    615              2  
    616              1  
    616              2  
    617              1  
    617              2  
    618              1  
    618              2  
    619              1  
    619              2  
    620              1  
    620              2  
    621              1  
    621              2  
    622              1  
    622              2  
    623              1  
    623              2  
    624              1  
    624              2  
    625              1  
    625              2  
    626              1  
    626              2  
    627              1  
    627              2  
   1224              1  
   1224              2  
   1225              1  
   1225              2  
   1226              1  
   1226              2  
   1227              1  
   1227              2  
   1228              1  
   1228              2  
   1229              1  
   1229              2  
   1230              1  
   1230              2  
   1231              1  
   1231              2  
   1232              1  
   1232              2  
   1233              1  
   1233              2  
   1234              1  
   1234              2  
   1235              1  
   1235              2  
   1236              1  
   1236              2  
   1237              1  
   1237              2  
   1238              1  
   1238              2  
   1239              1  
   1239              2  
   1240              1  
   1240              2  
   1241              1  
   1241              2  
   1242              1  
   1242              2  
  69891              1  
  69891              2  
  69911              1  
  69911              2  
  69912              1  
  69912              2  
  69913              1  
  69913              2  
  69914              1  
  69914              2  
  69915              1  
  69915              2  
  69916              1  
  69916              2  
  69917              1  
  69917              2  
  69918              1  
  69918              2  
  69919              1  
  69919              2  
  69920              1  
  69920              2  
  69921              1  
  69921              2  
  69922              1  
  69922              2  
  69923              1  
  69923              2  
  69924              1  
  69924              2  
  70072              1  
  70072              2  
  70088              1  
  70088              2  
  70089              1  
  70089              2  
  70090              1  
  70090              2  
  70091              1  
  70091              2  
  70092              1  
  70092              2  
  70093              1  
  70093              2  
  70094              1  
  70094              2  
  70095              1  
  70095              2  
  70096              1  
  70096              2  
  70097              1  
  70097              2  
  70098              1  
  70098              2  
  70099              1  
  70099              2  
  70100              1  
  70100              2  
  70101              1  
  70101              2  
  70102              1  
  70102              2  
  70664              1  
  70664              2  
  70665              1  
  70665              2  
  70666              1  
  70666              2  
  70667              1  
  70667              2  
  70668              1  
  70668              2  
  70669              1  
  70669              2  
  70670              1  
  70670              2  
  70671              1  
  70671              2  
  70672              1  
  70672              2  
  70673              1  
  70673              2  
  70674              1  
  70674              2  
  70675              1  
  70675              2  
  70676              1  
  70676              2  
  70677              1  
  70677              2  
  70678              1  
  70678              2  
  70679              1  
  70679              2  
  70680              1  
  70680              2  
  70681              1  
  70681              2  
  70682              1  
  70682              2  
